JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
ALAMEDA,2021,5+,Renter,0,0,0,DB,20
MOUNTAIN VIEW,2021,5+,Owner,0,0,0,DB,96
TUSTIN,2021,5+,Renter,0,0,0,DB,35
ARROYO GRANDE,2020,5+,Renter,0,20,0,DB,0
LOS ALTOS,2018,5+,Owner,0,0,0,DB,0
SAN LUIS OBISPO COUNTY,2022,5+,Renter,0,0,0,INC,0
DUBLIN,2022,5+,Owner,0,0,0,INC,0
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,35
LIVERMORE,2022,5+,Owner,0,0,0,DB,0
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,4,4,0,DB,35
LOS ANGELES,2022,5+,Renter,1,0,0,DB,35
LOS ANGELES,2022,5+,Renter,14,0,12,DB,35
LOS ANGELES,2022,5+,Renter,3,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,10,0,DB,35
CHICO,2022,5+,Renter,0,0,0,DB,20
CHICO,2022,5+,Renter,0,0,0,DB,20
CHICO,2022,5+,Renter,0,0,0,DB,20
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
INGLEWOOD,2022,5+,Renter,0,0,0,DB,20
INGLEWOOD,2022,5+,Renter,41,0,0,DB,100
CHICO,2022,5+,Renter,0,0,0,DB,20
CULVER CITY,2023,5+,Renter,0,0,0,DB,35
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
LOS ANGELES,2022,5+,Renter,0,0,0,DB,25
LOS ANGELES,2022,5+,Renter,0,0,0,DB,140
LOS ANGELES,2022,5+,Renter,0,0,0,DB,55
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,237.5
LOS ANGELES,2022,5+,Renter,0,0,0,DB,725
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
CHULA VISTA,2022,5+,Renter,0,0,0,INC,0
SUNNYVALE,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,2,0,0,DB,35
LOS ANGELES,2022,5+,Renter,14,0,0,DB,35
LOS ANGELES,2022,5+,Renter,9,0,0,DB,35
SANTA CRUZ,2022,5+,Renter,0,0,0,INC,0
CULVER CITY,2023,5+,Renter,0,0,0,DB,20
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,DB;INC,42.5
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,DB,20
SAN LUIS OBISPO,2022,5+,Renter,0,0,1,INC,0
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,80
LOS ANGELES,2022,5+,Renter,0,17,0,DB,35
SUNNYVALE,2019,5+,Renter,0,0,0,INC,0
SAN CLEMENTE,2022,5+,Renter,0,0,0,DB,78
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
ALAMEDA,2021,5+,Owner,0,0,0,DB,20
SUNNYVALE,2019,5+,Renter,0,0,0,DB,0
SAN JOSE,2021,5+,Owner,0,0,0,DB,15
LIVERMORE,2021,5+,Owner,0,1,0,INC,0
SALINAS,2021,5+,Renter,0,0,0,DB,22
SONOMA,2021,5+,Renter,6,2,0,DB,120
ORANGE,2023,5+,Renter,0,0,0,DB,54
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,50,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,9,0,0,DB,35
LOS ANGELES,2022,5+,Renter,4,0,0,DB,32.5
LOS ANGELES,2022,5+,Renter,2,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,5,0,0,DB,35
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
MENLO PARK,2022,5+,Renter,0,0,0,INC,0
CHICO,2022,5+,Renter,0,0,0,DB,20
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,DB;INC,35
SUNNYVALE,2019,5+,Owner,0,0,0,INC,0
MENLO PARK,2022,5+,Renter,0,0,0,INC,0
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
YUCAIPA,2022,5+,Renter,0,0,0,DB;INC,100
SAN RAFAEL,2022,5+,Owner,0,0,0,DB,20
SAN RAFAEL,2022,5+,Renter,0,0,0,DB,0
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,70
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,69
LOS ANGELES,2022,5+,Renter,0,0,0,DB,51.299999999999997
LOS ANGELES,2022,5+,Renter,0,0,0,DB,62.5
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,2,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
ROCKLIN,2022,5+,Renter,0,0,0,DB,23
SOUTH SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SOUTH SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SOUTH SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SANTA CLARA,2021,5+,Owner,0,0,0,INC,0
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,50
LOS ANGELES,2022,5+,Renter,7,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,4,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,4,0,0,DB,35
LOS ANGELES,2022,5+,Renter,3,0,0,DB,35
LOS ANGELES,2022,5+,Renter,4,41,0,DB,35
LOS ANGELES,2022,5+,Renter,0,63,0,DB,35
MORENO VALLEY,2022,5+,Renter,15,15,0,DB,12
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
FAIRFIELD,2022,5+,Renter,0,0,0,DB,31
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,9,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,7,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
HANFORD,2022,5+,Renter,0,0,0,DB,80
HANFORD,2022,5+,Renter,0,0,0,DB,80
CAMPBELL,2023,5+,Renter,7,0,0,DB,25
CAMPBELL,2023,5+,Owner,1,1,0,DB,25
CHICO,2022,5+,Renter,0,0,0,DB,20
CAMPBELL,2023,5+,Renter,0,0,0,DB,35
YUCAIPA,2022,5+,Renter,0,0,0,DB;INC,25
YUCAIPA,2022,5+,Renter,0,0,0,DB,100
SAN MATEO,2020,5+,Owner,0,0,0,INC,0
PINOLE,2021,5+,Renter,0,0,0,DB,77.200000000000003
EAST PALO ALTO,2021,5+,Renter,0,0,0,DB;INC,50
MOUNTAIN VIEW,2022,5+,Owner,0,0,0,DB;INC,50
SANTA CRUZ COUNTY,2023,5+,Renter,17,0,0,DB,20
SANTA CRUZ COUNTY,2023,5+,Renter,1,19,0,DB,20
SUNNYVALE,2019,5+,Renter,0,0,0,INC,0
MENLO PARK,2022,5+,Renter,0,0,0,INC,0
PACIFICA,2023,5+,Owner,0,0,0,INC,0
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,21
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
SANTA MARIA,2022,5+,Renter,0,0,0,DB,33
ATASCADERO,2022,5+,Renter,0,0,0,DB,11
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
ROSEVILLE,2021,5+,Renter,10,0,0,INC,0
ROSEVILLE,2021,5+,Renter,29,14,0,INC,0
MENLO PARK,2020,5+,Renter,0,0,0,INC,0
LAKEPORT,2019,5+,Renter,0,24,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
INGLEWOOD,2022,5+,Renter,0,0,0,DB,20
SAN RAMON,2021,5+,Owner,1,0,0,INC,0
SAN RAMON,2021,5+,Owner,1,0,0,INC,0
SAN RAMON,2021,5+,Owner,1,0,0,INC,0
SAN RAMON,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,1,4,INC,0
SAN FRANCISCO,2018,5+,Renter,1,2,1,INC,0
SAN FRANCISCO,2018,5+,Renter,1,2,1,INC,0
INGLEWOOD,2022,5+,Renter,100,0,0,DB,100
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,INC,0
MOUNTAIN VIEW,2022,5+,Renter,0,3,6,INC,0
MOUNTAIN VIEW,2022,5+,Renter,0,0,0,DB,1.2
LOS ANGELES,2022,5+,Renter,0,0,0,DB,102.5
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,132.5
LOS ANGELES,2022,5+,Renter,0,0,0,DB,23
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,10.9
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,6,0,0,DB,35
LOS ANGELES,2022,5+,Renter,5,0,0,DB,35
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
GARDENA,2022,5+,Renter,0,0,0,DB,25
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,55,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,6,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,3,INC,0
SAN FRANCISCO,2018,5+,Renter,0,8,0,INC,0
CAMPBELL,2023,5+,Renter,2,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
EL MONTE,2018,5+,Renter,48,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
EAST PALO ALTO,2021,5+,Owner,0,0,0,DB;INC,0
ROSEVILLE,2021,5+,Renter,0,0,0,DB,0
ROSEVILLE,2021,5+,Renter,2,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,50,0,INC,0
SAN FRANCISCO,2018,5+,Renter,5,16,6,INC,0
SAN FRANCISCO,2018,5+,Renter,0,50,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,12,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,7,0,INC,0
AMERICAN CANYON,2021,5+,Renter,8,8,143,INC,0
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,6,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,1,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,4,0,0,DB,35
LOS ANGELES,2022,5+,Renter,101,0,0,DB,35
LOS ANGELES,2022,5+,Renter,5,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
LOS ANGELES,2022,5+,Renter,0,38,0,DB,35
LOS ANGELES,2022,5+,Renter,0,0,0,DB,35
DALY CITY,2020,5+,Renter,20,186,0,INC,0
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
ROSEVILLE,2021,5+,Renter,2,0,0,INC,0
ROSEVILLE,2021,5+,Renter,14,6,0,INC,0
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
NORWALK,2021,5+,Renter,0,0,0,DB,33
PLEASANT HILL,2022,5+,Renter,0,0,0,INC,0
BAKERSFIELD,2021,5+,Renter,0,0,0,DB,25
VISTA,2021,5+,Renter,0,0,0,DB,22.5
SACRAMENTO,2020,5+,Renter,0,0,0,DB,0
CITRUS HEIGHTS,2021,5+,Renter,0,0,0,DB,10
SAN FRANCISCO,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
ELK GROVE,2023,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,62,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,25,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,3,INC,0
SACRAMENTO,2020,5+,Renter,0,0,0,INC,0
MORGAN HILL,2021,5+,Renter,0,0,0,DB,80
MORGAN HILL,2021,5+,Renter,0,0,0,DB,80
ELK GROVE,2023,5+,Renter,0,0,0,DB,0
FRESNO,2020,5+,Renter,0,0,0,DB,0
ESCONDIDO,2021,5+,Renter,0,0,0,DB,38
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,7,0,INC,0
SAN FRANCISCO,2018,5+,Renter,1,3,1,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
CAMPBELL,2023,5+,Owner,1,0,0,INC,0
AMERICAN CANYON,2021,5+,Renter,0,0,0,DB,0
AMERICAN CANYON,2021,5+,Renter,0,0,0,DB,0
WEST HOLLYWOOD,2023,5+,Owner,0,0,0,DB,50
SAN RAMON,2020,5+,Owner,0,1,0,INC,0
SAN RAMON,2020,5+,Owner,0,1,0,INC,0
SAN RAMON,2020,5+,Owner,0,0,0,INC,0
SAN RAMON,2020,5+,Owner,0,0,0,INC,0
DALY CITY,2020,5+,Renter,0,0,0,INC,0
PINOLE,2021,5+,Renter,0,0,0,DB,73.700000000000003
BURLINGAME,2023,5+,Renter,0,0,0,DB,35
EL MONTE,2021,5+,Renter,0,0,0,DB,35
PASO ROBLES,2021,5+,Renter,0,0,0,DB,23
ROSEVILLE,2021,5+,Renter,0,0,0,DB,0
ROSEVILLE,2021,5+,Renter,0,0,0,INC,0
ROSEVILLE,2021,5+,Renter,10,0,0,INC,0
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
ROSEVILLE,2021,5+,Renter,2,0,0,INC,0
MONTEREY,2023,5+,Renter,0,0,0,DB,7
SANTEE,2023,5+,Renter,0,0,0,DB,47
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,40
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,35
SAN FRANCISCO,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,DB,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,60,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,12,0,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,11,INC,0
SAN FRANCISCO,2018,5+,Owner,0,0,10,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
CAMPBELL,2023,5+,Owner,0,0,1,INC,0
PORT HUENEME,2021,5+,Owner,0,0,0,DB,0
CHULA VISTA,2022,5+,Renter,0,0,0,INC,0
PALO ALTO,2023,5+,Renter,0,0,0,DB,0
SANTA CRUZ,2022,5+,Renter,0,0,0,INC,0
SANTA CRUZ,2022,5+,Renter,0,0,0,INC,0
SANTA CRUZ,2022,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,40
ELK GROVE,2022,5+,Renter,0,0,0,DB;INC,0
SAN JUAN CAPISTRANO,2022,5+,Owner,0,0,0,DB;INC,13
ROSEVILLE,2021,5+,Renter,1,0,0,INC,0
PALO ALTO,2022,5+,Owner,0,0,0,INC,0
SANTA CRUZ,2022,5+,Renter,0,0,0,DB;INC,40
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,65
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,48
GILROY,2022,5+,Renter,0,0,0,DB,100
SANTA CLARA,2021,5+,Renter,0,0,0,INC,0
GILROY,2018,5+,Renter,0,12,0,INC,0
GILROY,2018,5+,Renter,0,6,0,INC,0
SAN BRUNO,2023,5+,Renter,0,0,0,DB,40
ALAMEDA,2018,5+,Owner,0,0,0,DB;INC,0
NORWALK,2021,5+,Renter,0,0,0,DB,33
ELK GROVE,2023,5+,Renter,0,0,0,DB,0
THOUSAND OAKS,2022,5+,Renter,0,0,0,DB,27.5
SOUTH SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SOUTH SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN MATEO,2020,5+,Renter,20,0,0,INC,0
SAN MATEO,2020,5+,Renter,17,0,0,INC,0
ANAHEIM,2022,5+,Renter,0,0,0,DB,6
MORGAN HILL,2021,5+,Renter,0,0,0,DB,80
COTATI,2021,5+,Renter,0,0,0,INC,0
FRESNO,2020,5+,Renter,16,0,0,DB,0
RICHMOND,2022,5+,Renter,0,0,0,DB,0
LA MESA,2022,5+,Renter,0,0,0,DB,0
ELK GROVE,2023,5+,Renter,0,0,0,DB,0
ESCONDIDO,2021,5+,Renter,0,0,0,DB,36
PALM DESERT,2022,5+,Renter,0,0,0,DB;INC,12
SANTA CRUZ COUNTY,2023,5+,Renter,0,0,0,DB,35
LANCASTER,2021,5+,Renter,0,0,0,DB,0
LANCASTER,2021,5+,Renter,0,0,0,DB,15.9
SANTA CRUZ COUNTY,2023,5+,Renter,7,0,0,DB,20
SANTA CRUZ COUNTY,2023,5+,Renter,13,0,0,DB,20
SANTA MARIA,2021,5+,Renter,0,0,0,DB,50
MENLO PARK,2020,5+,Renter,0,1,0,INC,0
LANCASTER,2021,5+,Renter,0,0,0,DB,0
SAN RAMON,2022,5+,Owner,0,1,0,INC,0
RIVERSIDE,2022,5+,Renter,0,0,0,DB,0
WEST HOLLYWOOD,2023,5+,Renter,0,0,0,DB,35
WEST HOLLYWOOD,2023,5+,Renter,0,1,0,DB,20
GILROY,2018,5+,Renter,9,3,0,INC,0
SANTA ROSA,2022,5+,Renter,0,0,0,INC,0
SANTA ROSA,2022,5+,Renter,0,0,0,INC,0
ALAMEDA,2018,5+,Renter,0,0,0,DB;INC,0
SANTA ROSA,2022,5+,Renter,0,0,0,DB,37.5
CARLSBAD,2022,5+,Renter,24,0,0,INC,0
CARLSBAD,2022,5+,Renter,24,0,0,INC,0
ANTIOCH,2022,5+,Renter,5,19,0,DB,0
SANTA CLARA,2021,5+,Renter,0,0,0,INC,0
SOUTH SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN MATEO,2020,5+,Renter,0,0,0,INC,0
WINDSOR,2020,5+,Renter,0,0,0,DB,0
LOS GATOS,2020,5+,Renter,0,0,0,INC,0
MONTEREY,2019,5+,Renter,0,0,0,DB,0
MONTEREY,2019,5+,Renter,0,0,0,DB,0
LOS ALTOS,2020,5+,Owner,0,0,0,DB,0
BURBANK,2019,5+,Renter,0,0,0,DB,0
MENLO PARK,2020,5+,Renter,0,1,0,INC,0
WEST HOLLYWOOD,2023,5+,Renter,0,0,0,DB,42.5
MONTEBELLO,2023,5+,Renter,0,0,0,DB,193
PALO ALTO,2023,5+,Renter,0,0,0,DB,0
COLUSA,2023,5+,Renter,0,0,0,INC,0
SANTA CRUZ,2022,5+,Renter,0,0,0,DB;INC,50
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,INC,0
SAN MARCOS,2023,5+,Renter,0,0,0,DB,12
SAN BRUNO,2023,5+,Renter,0,0,0,DB,80
SOUTH SAN FRANCISCO,2020,5+,Renter,81,0,0,DB,0
RICHMOND,2021,5+,Renter,0,0,0,DB,80
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,135
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,135
SAN FRANCISCO,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,300
SAN FRANCISCO,2021,5+,Renter,0,0,6,INC,0
SAN RAMON,2021,5+,Renter,0,0,0,INC,0
SAN RAMON,2021,5+,Owner,0,1,0,INC,0
SAN RAMON,2021,5+,Owner,1,0,0,INC,0
SAN RAMON,2021,5+,Owner,0,1,0,INC,0
SAINT HELENA,2023,5+,Renter,0,0,0,DB,50
SANTA MARIA,2021,5+,Renter,0,0,0,DB,33
COALINGA,2020,5+,Renter,0,0,0,DB,0
EMERYVILLE,2023,5+,Renter,8,0,0,DB,17
EMERYVILLE,2023,5+,Renter,0,0,0,DB,143
IRVINE,2022,5+,Renter,0,0,0,INC,0
MONTEREY,2023,5+,Renter,0,1,1,INC,0
LEMON GROVE,2020,5+,Renter,0,0,0,DB,0
IRVINE,2022,5+,Renter,0,0,0,DB;INC,35
HAWTHORNE,2021,5+,Renter,0,0,0,DB,35
CUPERTINO,2023,5+,Owner,0,0,0,DB,36
CUPERTINO,2023,5+,Renter,0,0,0,DB,36
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Owner,0,0,0,DB,32.399999999999999
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,35
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,58,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,12,0,INC,0
SAN FRANCISCO,2022,5+,Renter,1,1,1,INC,0
SIERRA MADRE,2023,5+,Renter,0,0,1,DB,15
SAN DIEGO,2022,5+,Owner,0,0,0,DB,50
SAN DIEGO,2022,5+,Renter,0,0,0,DB,12
MOUNTAIN VIEW,2020,5+,Renter,0,0,0,INC,0
MOUNTAIN VIEW,2020,5+,Renter,0,0,0,INC,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2020,5+,Renter,0,0,0,DB,0
FRESNO,2020,5+,Renter,29,0,0,DB,0
CHULA VISTA,2020,5+,Renter,0,0,5,INC,0
CHULA VISTA,2022,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2022,5+,Renter,0,0,0,DB,20
MENLO PARK,2020,5+,Renter,0,0,0,INC,0
