JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
LA MESA,2020,4943001100,8585 La Mesa Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,10,0.0,0,0,DB,55,0
GLENDALE,2023,5637-004-030,352 W. Milford St.,5+,Renter,4,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,33.299999999999997
GLENDALE,2023,5674010024,920 E BROADWAY,5+,Renter,31,0,8,0,0,0,31.0,0,8,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,17
SAN DIEGO,2021,3576130100,5385 LA JOLLA BL,5+,Renter,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,5334220100,1475 Front Street,5+,Renter,0,0,0,0,0,0,32.0,0,45,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2021,4612201200,4354 TWAIN AV,5+,Renter,0,0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,5331061300,2426 4th Avenue,5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SANTA ANA,2023,398-236-05,301 E Santa Ana Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,92,0.0,0,0,INC,55,0
PORTERVILLE,2021,260-242-012,358 S E ST,5+,Renter,0,0,0,0,0,0,63.0,0,15,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,30,0
SAN DIEGO,2021,5332050300,2001 04TH AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,5395312900,1144 30TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,2,0.0,0,0,DB,55,0
OAKLAND,2023,001 013900100,"430 BROADWAY, Oakland, CA 94607",5+,Renter,0,0,70,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
CHICO,2023,006-220-015-000,"184 TONEA WAY, Bldg 3",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,10,0.0,0,0,DB,55,20
EL MONTE,2023,8567-010-015,11730 Ramona,5+,Renter,0,0,0,0,0,0,38.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,144
LA MESA,2020,4702301600,4999 Baltimore Dr,5+,Renter,0,0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
SAN DIEGO,2021,4363621400,5526 LAURETTA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
TRUCKEE,2023,19410046000,"11200 RUE IVY, TRUCKEE, CA 96161",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,33,0,34,0.0,0,0,DB,1000,40
TWENTYNINE PALMS,2023,0618-282-14,73476 El Paseo Drive,5+,Renter,0,0,0,6,0,0,0.0,0,0,6.0,0.0,0.0,0,0,0,0.0,0,0,DB,,6
SAN DIEGO,2021,4453232700,4364 ALABAMA ST,5+,Renter,0,0,0,0,0,0,0.0,0,2,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4456500800,1661 HARVEY MILK ST,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4454011000,4234 MISSISSIPPI ST,5+,Renter,0,0,0,0,0,0,54.0,0,6,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4613201200,4520 ALVARADO CANYON RD,5+,Renter,0,0,0,0,0,0,0.0,0,5,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2021,6461021600,7217 COLCHESTER CT,5+,Renter,0,0,0,0,0,0,0.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
CHICO,2023,006-220-015-000,"184 TONEA WAY, Bldg 1",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,15,0.0,0,1,DB,55,20
BURBANK,2021,1/19/63,2311 N. HOLLYWOOD WAY,5+,Renter,80,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
OAKLAND,2023,040 339600400,"7521 MACARTHUR BLVD, Oakland, CA 94605",5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,30
MILPITAS,2023,8636013,355 Sango Ct,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,93,0,8,0.0,0,0,DB,55,36
SAN DIEGO,2021,5341622500,2654 B ST,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,3130601000,14423 PENASQUITOS DR,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,3130601000,14403 PENASQUITOS DR,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4456921800,3918 ARIZONA ST,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4413700100,3910 CHAPMAN ST,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CHICO,2023,006-220-015-000,"184 TONEA WAY, Bldg 7",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,0,DB,55,20
MOUNTAIN VIEW,2023,147-40-056,2580  CALIFORNIA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,3,0.0,6,0,INC,,0
MOUNTAIN VIEW,2023,153-15-032,1001 N SHORELINE BLVD,5+,Renter,0,0,0,0,0,0,10.0,0,10,0.0,10.0,0.0,0,0,0,0.0,0,0,INC,1000,0
PLEASANTON,2023,941 120109403,1008 Stoneridge Mall Road,5+,Renter,0,0,58,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
GLENDALE,2022,5675-025-006,518 E Windsor Rd,5+,Owner,0,0,0,0,9,0,0.0,0,0,0.0,9.0,0.0,0,0,0,0.0,9,0,DB,55,78.900000000000006
GLENDALE,2022,5623005038,1407 W. Glenoaks,5+,Renter,5,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,0,DB,55,35
GLENDALE,2023,5643006012,503 N KENWOOD ST,5+,Renter,3,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
GLENDALE,2023,5637020013,"424 W MILFORD STREET
GLENDALE, CA 91203",5+,Renter,0,0,8,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,153
SANTA ANA,2023,398-523-04,1411 N Broadway,5+,Renter,0,0,0,0,0,0,47.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
LA MESA,2023,4948400900,8940 DAILEY Rd,5+,Renter,0,0,10,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
MILLBRAE,2023,21276330,1301 Broadway,5+,Renter,14,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,46
GLENDALE,2022,5695015030,"423 OAK ST
GLENDALE, CA 91204",5+,Renter,0,0,2,0,0,0,0.0,0,2,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
GLENDALE,2022,5640041029,"1838 S BRAND BLVD
GLENDALE, CA 91204",5+,Renter,5,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
LAFAYETTE,2023,241-020-024,100 Woodbury Highlands Pl,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,3,0,INC,,0
LA MESA,2020,4946410900,4400 Palm Ave,5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
OAKLAND,2023,012 099400300,"4185 PIEDMONT AVE, Oakland, CA 94611",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
MOUNTAIN VIEW,2023,189-33-028,918 Rich Ave,5+,Owner,2,0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,27.5
CUDAHY,2023,6226-014-015,4936 Live Oak,5+,Renter,7,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
GLENDALE,2022,5637003054,"314 W DORAN ST
GLENDALE, CA 91203",5+,Renter,0,0,3,0,0,0,0.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
GLENDALE,2023,5675030006,913 S ADAMS ST,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
GLENDALE,2023,5640041029,1838 S BRAND BLVD,5+,Renter,5,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN LUIS OBISPO,2020,004-961-087,1241 Laurel,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN LUIS OBISPO,2020,004-705-021,3550 Ranch House,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,2,0.0,0,0,INC,55,0
SAN LUIS OBISPO,2020,052-162-007,53 Palomar,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,0,DB,55,0
PALMDALE,2023,3018-014-074,38533 25th Street East,5+,Renter,0,0,0,0,0,0,0.0,0,149,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
PALMDALE,2023,3008-040-012,38732 9th Street East,5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,5
SUNNYVALE,2023,20522040,1040 INDIAN WELLS AV Unit: 100,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,13,0,0,0.0,0,134,INC,55,0
GLENDALE,2023,5640029014,"1642 S CENTRAL AVENUE
GLENDALE, CA 91204",5+,Renter,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
SANTA MONICA,2020,4291005014,1235  5TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,3,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
SANTA MONICA,2020,4291019027,501 Broadway,5+,Renter,19,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BURLINGAME,2020,29231210,"128 Lorton
Avenue",5+,Owner,0,0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4455212200,4130 LOUISIANA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,0
EL MONTE,2023,8575-019-030,3643 Tyler Ave,5+,Renter,0,0,0,0,0,0,18.0,0,35,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
LAFAYETTE,2023,241-020-025,110 Woodbury Highlands Pl,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,2,0,INC,,0
LAFAYETTE,2023,233-260-014,3410 Mt Diablo,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,8
LAFAYETTE,2023,241-020-032,70 Woodbury Highlands,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2021,5502210800,3843 NATIONAL AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,0
SAN LUIS OBISPO,2020,052-041-084,790 Foothill,5+,Renter,0,0,0,0,0,0,12.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN LUIS OBISPO,2020,004-705-002,3570 Ranch House,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,55,0
SAN DIEGO,2021,5331630500,2015 ALBATROSS ST,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4453512400,4384 HAMILTON ST,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4312820100,2341 ULRIC ST,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4530420100,2441 University Avenue,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,3130601000,14453 PENASQUITOS DR,5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4624401700,5230 Adobe Falls Road,5+,Renter,0,0,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CHICO,2023,006-220-015-000,"184 TONEA WAY, Bldg 4",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,0,DB,55,20
CHICO,2023,006-220-015-000,"184 TONEA WAY, Bldg 6",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,0,DB,55,20
SANTA MONICA,2020,4282025017,1445  10TH ST,5+,Renter,0,0,0,0,0,0,24.0,0,15,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
CAPITOLA,2023,034-123-05,4401 Capitola Rd,5+,Renter,25,0,10,0,0,1,25.0,0,10,0.0,0.0,1.0,0,0,0,0.0,0,0,INC,,0
SANTA MONICA,2020,4282025010,1444  11TH ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,2,0,INC,,0
CARLSBAD,2020,2161701400,VIEJO CASTILLA WY,5+,Renter,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
CARLSBAD,2020,2120405600,1205 AVIARA PKWY,5+,Renter,7,0,62,0,12,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
OAKLAND,2023,040A340802203,"7300 MACARTHUR BLVD, Oakland, CA 94605",5+,Renter,18,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,38.799999999999997
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4946410900,4400 PALM Ave,5+,Renter,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BURBANK,2021,,650  S SIXTH ST,5+,Renter,0,0,0,0,0,0,3.0,0,5,0.0,0.0,0.0,3,0,5,0.0,0,0,DB,55,0
MOUNTAIN VIEW,2023,158-01-038,96 W El Camino Real,5+,Renter,40,0,38,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,18
MOUNTAIN VIEW,2023,158-07-019,950 W EL CAMINO REAL,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,42,0,28,0.0,0,0,DB,55,5
SAN DIEGO,2021,4523612400,3634 INDIANA ST,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,5395921100,2915 E Street,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,4456413200,3935 NORMAL ST,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,3130601000,14443 PENASQUITOS DR,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CHICO,2023,006-100-049-000,2324 ESPLANADE,5+,Renter,37,0,0,0,0,1,37.0,0,0,0.0,0.0,1.0,0,0,0,0.0,0,0,DB,55,35
CHICO,2023,006-220-015-000,"184 TONEA WAY, Bldg 5",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,0,DB,55,20
OAKLAND,2023,008 062503200,"1510 WEBSTER ST, Oakland, CA 94612",5+,Renter,13,0,0,0,43,0,13.0,0,0,0.0,43.0,0.0,0,0,0,0.0,0,0,DB,55,49.5
OAKLAND,2023,016 144205000,"1031 62ND ST, Oakland, CA 94608",5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,46.299999999999997
NEWARK,2021,901-111-19,2086 NewPark Mall Road,5+,Renter,4,0,9,0,16,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
MILPITAS,2021,8636013,355 Sango Ct,5+,Renter,0,0,0,0,0,0,91.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,36
WINDSOR,2021,"163-171-037; 163-171-031, 163-171-032",Shiloh Road/Old Redwood Hwy,5+,Renter,0,0,133,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,13
WINDSOR,2021,164-050-046,8490 Old Redwood Hwy,5+,Renter,24,0,27,0,1,0,24.0,0,27,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
BURLINGAME,2020,"25150160, 25150190",1870-1876 El Camino Real,5+,Renter,0,0,0,0,17,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BURLINGAME,2020,29224270,150 Park Road,5+,Renter,0,0,0,0,0,0,82.0,0,35,0.0,15.0,0.0,0,0,0,0.0,0,0,DB,55,0
SANTA CRUZ,2019,008-162-19,801 RIVER ST,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SANTA CRUZ,2019,004-081-12,190 West Cliff Dr,5+,Owner,8,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
GLENDALE,2023,5637003054,314 W DORAN ST,5+,Renter,0,0,3,0,0,0,0.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LA MESA,2023,4948402500,8875 LA MESA Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
MILPITAS,2021,8636036,308 Sango Ct,5+,Renter,0,0,51,0,34,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,27
OAKLAND,2023,040A342202100,"7954 MACARTHUR BLVD, Oakland, CA 94605",5+,Renter,39,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,110.5
OAKLAND,2023,002 005500100,"385 14TH ST, Oakland, CA 94612",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,0,DB,55,20
MOUNTAIN VIEW,2021,148-09-009,2700 W EL CAMINO REAL,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,0,DB,55,22.5
MOUNTAIN VIEW,2021,"154-21-013, 154-21-007, 154-21-008, 154-21-009, 154-21-010, 154-21-011, 154-21-012",1919-1933 GAMEL WAY & 574 ESCUELA AVE &1970 Latham,5+,Owner,9,0,20,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,50
TUSTIN,2021,500-141-10 and 500-141-09,13751 and 13841 Red Hill Avenue,5+,Renter,0,6,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
MOUNTAIN VIEW,2023,147-40-056,111 Lena Way,5+,Renter,0,0,0,0,0,0,0.0,0,14,0.0,18.0,0.0,0,0,14,0.0,18,0,INC,1000,0
LIVERMORE,2021,099 139000600,116 APRICOT ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,,0
SALINAS,2021,003773057000,1112 PARKSIDE ST C/A,5+,Renter,0,0,0,0,0,0,78.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,65
SONOMA,2021,128-181-001,1269 Broadway,5+,Renter,7,0,1,0,0,0,7.0,0,1,0.0,0.0,0.0,7,0,1,0.0,0,0,DB,,120
SONOMA,2021,128-181-001,1269 Broadway,5+,Renter,7,0,1,0,0,0,7.0,0,1,0.0,0.0,0.0,7,0,1,0.0,0,0,DB,,120
PALM SPRINGS,2021,"505-182-010, 505-182-004",1479 N. Palm Canyon Dr,5+,Renter,32,0,37,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
SAN JOSE,2021,46717044; 46717045; 46717046,"484 E ST JOHN ST SAN JOSE, CA 95112-3415; 488 E ST JOHN ST SAN JOSE, CA 95112-3426; 95 N 11TH ST SAN JOSE, CA",5+,Renter,0,0,14,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
SAN JOSE,2021,26420079; 26420108; 26420109; 26420110; 26420128,"486 W SAN CARLOS ST SAN JOSE, CA 95110-2627; 490 W SAN CARLOS ST SAN JOSE, CA 95110-2627; 346 JOSEFA ST SAN JOSE, CA 95126-3637; 338 JOSEFA ST SAN JOSE, CA 95126-3637; 332 JOSEFA ST SAN JOSE, CA 95126-3637; 498 W SAN CARLOS ST SAN JOSE, CA 95110-2627",5+,Renter,9,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN JOSE,2021,47212086,551 KEYES ST,5+,Renter,0,0,21,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,80
CONTRA COSTA COUNTY,2022,148170001,"3010 DEL HOMBRE WALNUT CREEK, CA",5+,Renter,0,0,0,0,0,0,12.0,0,0,0.0,24.0,0.0,0,0,0,0.0,0,0,DB,55,20
EL MONTE,2023,"8549-004-900, 8549-005-900 (lots 5,6,7,8,9)",4024 Durfee,5+,Renter,188,0,148,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
LAFAYETTE,2023,241-020-031,95 Woodbury Highlands Pl,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2021,,5548 RILEY ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,55,0
EL MONTE,2023,10/15/67,11730 Ramona,5+,Renter,38,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,144
GLENDALE,2022,5637023806,"515 PIONEER DR
GLENDALE, CA 91203",5+,Renter,138,0,199,0,0,0,138.0,0,199,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,78,750
SUNNYVALE,2023,20550016,1154 SONORA CT,5+,Renter,6,0,22,0,0,72,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
LOS ALTOS,2022,16741052,376 1St ST,5+,Owner,0,0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
LOS ALTOS,2022,17004066,5150 EL CAMINO REAL,5+,Renter,0,0,29,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,35
ROCKLIN,2022,017-172-014-000,816 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,13.0,0,11,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,23
ROCKLIN,2022,017-172-014-000,807 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,6.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,23
SUNNYVALE,2023,20550014,1170 SONORA CT,5+,Renter,4,0,14,0,0,44,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,51
SANTA MONICA,2020,4291011019,1338 5th Street,5+,Renter,2,0,15,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BURLINGAME,2020,"26231250, 26231260",1095 Rollins Road,5+,Renter,0,0,0,0,15,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
MILPITAS,2023,2238007,1355 California Cl,5+,Owner,0,0,31,0,44,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
MOUNTAIN VIEW,2023,116-14-111,1188 Armand Dr,5+,Renter,75,0,23,0,2,0,75.0,0,23,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,1000,96
CARLSBAD,2020,2163001300,ROMERIA ST,5+,Renter,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN DIEGO,2021,3130601000,14413 PENASQUITOS DR,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2021,5382901800,1932 KEARNY AV,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
