JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
BOLINAS,Place,1909100.0,Place,1176,142785.0,133780.0,133780.0,14.270444012557931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOMBAY BEACH,Place,94300.0,Place,313,56393.0,56393.0,56393.0,1.6721933573315837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONADELLE RANCHOS,Place,460900.0,Place,5879,75496.0,71897.0,71897.0,6.41055955046803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONITA,Place,902200.0,Place,13336,102285.0,102285.0,102285.0,8.820452656792297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONNY DOON,Place,1135600.0,Place,2946,109266.0,109266.0,109266.0,10.392985924258232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BONSALL,Place,938100.0,Place,4308,102285.0,102285.0,102285.0,9.171432761401965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOONVILLE,Place,625000.0,Place,985,64688.0,64688.0,64688.0,9.66176106851348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOOTJACK,Place,403300.0,Place,435,65378.0,,65378.0,6.1687417785799505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORON,Place,131100.0,Place,2627,67660.0,67660.0,67660.0,1.9376293230860184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORONDA,Place,581300.0,Place,2246,94486.0,94486.0,94486.0,6.152234193425481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORREGO SPRINGS,Place,396400.0,Place,2781,102285.0,102285.0,102285.0,3.875446057584201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSTONIA,Place,435900.0,Place,16545,102285.0,102285.0,102285.0,4.2616219387006895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOULDER CREEK,Place,785200.0,Place,5353,109266.0,109266.0,109266.0,7.18613292332473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOULEVARD,Place,347100.0,Place,502,102285.0,102285.0,102285.0,3.393459451532483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOWLES,Place,362600.0,County,204,71434.0,71897.0,71897.0,5.043325868951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOYES HOT SPRINGS,Place,738800.0,Place,7031,102840.0,102840.0,102840.0,7.183975106962271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRADBURY,Place,1914100.0,Place,788,87760.0,93525.0,93525.0,20.466185511895215,1.0,4.0,5.0,10.0,0.0,20.0,1.2690355329949237,5.076142131979695,6.345177664974619,12.690355329949238,0.0,5.0761421319796955
BRADLEY,Place,723100.0,County,83,94486.0,94486.0,94486.0,7.65298562750037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAWLEY,Place,270100.0,Place,26934,56393.0,56393.0,56393.0,4.789601546291206,243.0,13.0,54.0,28.0,0.0,338.0,9.022053909556695,0.4826613202643499,2.0049008687903767,1.0395782282616768,0.0,2.5098388653746193
BREA,Place,874300.0,Place,47337,113702.0,93525.0,93525.0,9.3483025928896,18.0,692.0,15.0,17.0,0.0,742.0,0.38025223398187463,14.61858588419207,0.3168768616515622,0.3591271098717705,0.0,3.1349684179394552
BRENTWOOD,Place,791600.0,Place,64609,125727.0,133780.0,133780.0,5.917177455523994,742.0,0.0,332.0,55.0,0.0,1129.0,11.484468108158307,0.0,5.138602981008837,0.8512745902273677,0.0,3.494869135878903
BRET HARTE,Place,289300.0,Place,4807,79661.0,79661.0,79661.0,3.6316390705615045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGEPORT,Place,310500.0,Place,374,86953.0,,86953.0,3.57089462123216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRISBANE,Place,1127200.0,Place,4718,156000.0,133780.0,133780.0,8.42577365824488,12.0,11.0,6.0,5.0,0.0,34.0,2.543450614667232,2.3314963967782956,1.271725307333616,1.05977108944468,0.0,1.4412886816447648
BROADMOOR,Place,1206800.0,Place,4467,156000.0,133780.0,133780.0,9.020780385707878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKDALE,Place,810500.0,Place,1308,109266.0,109266.0,109266.0,7.417677960207201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKS,Place,593800.0,County,0,88818.0,93986.0,93986.0,6.317962249696763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKTRAILS,Place,382000.0,Place,4394,64688.0,64688.0,64688.0,5.905268365075439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCKHORN,Place,333200.0,Place,3506,81526.0,,81526.0,4.087039717390771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCK MEADOWS,Place,358000.0,County,0,65378.0,,65378.0,5.47584814463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUCKS LAKE,Place,327400.0,County,20,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUELLTON,Place,704200.0,Place,5090,95977.0,95977.0,95977.0,7.337174531398148,3.0,1.0,53.0,140.0,0.0,197.0,0.5893909626719057,0.19646365422396855,10.412573673870334,27.5049115913556,0.0,7.740667976424362
BUENA PARK,Place,771900.0,Place,83052,113702.0,93525.0,93525.0,8.253408179631114,100.0,196.0,76.0,120.0,0.0,492.0,1.204064923180658,2.3599672494340895,0.9150893416173,1.4448779078167895,0.0,1.1847998844097674
BUENA VISTA,Place,225000.0,Place,624,81526.0,,81526.0,2.7598557515393862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURBANK,Place,1041100.0,Place,105165,87760.0,93525.0,93525.0,11.131782945736434,384.0,840.0,325.0,363.0,0.0,1912.0,3.6514049351019824,7.987448295535587,3.0903817810107927,3.451718727713593,0.0,3.6361907478723907
BURBANK,Place,1113400.0,Place,5552,159674.0,157444.0,157444.0,7.071720738802368,384.0,840.0,325.0,363.0,0.0,1912.0,69.164265129683,151.29682997118155,58.53746397694525,65.38184438040345,0.0,68.87608069164264
BURLINGAME,Place,2000001.0,Place,30526,156000.0,133780.0,133780.0,14.949925250411123,474.0,351.0,999.0,52.0,0.0,1876.0,15.527746838760402,11.498394810980804,32.72620061586844,1.703465897923082,0.0,12.291161632706546
BURNEY,Place,225000.0,Place,2921,71931.0,71931.0,71931.0,3.1279976644284107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURNT RANCH,Place,526300.0,Place,253,53498.0,,53498.0,9.837750943960522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTTE CREEK CANYON,Place,700700.0,Place,783,68574.0,68574.0,68574.0,10.218158485723452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTTE MEADOWS,Place,408700.0,County,22,68574.0,68574.0,68574.0,5.959984833902062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTTE VALLEY,Place,492400.0,Place,870,68574.0,68574.0,68574.0,7.180564062181001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUTTONWILLOW,Place,215200.0,Place,1251,67660.0,67660.0,67660.0,3.1806089269878806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRON,Place,862200.0,Place,1876,125727.0,133780.0,133780.0,6.4449095529974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYSTROM,Place,250300.0,Place,4109,79661.0,79661.0,79661.0,3.1420644983115955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABAZON,Place,248800.0,Place,2010,89672.0,86031.0,86031.0,2.8919807976194627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALABASAS,Place,1453900.0,Place,22869,87760.0,93525.0,93525.0,15.54557604918471,9.0,6.0,20.0,21.0,0.0,56.0,0.3935458480913026,0.26236389872753507,0.8745463290917836,0.9182736455463728,0.0,0.48974594429139884
CALEXICO,Place,281700.0,Place,38476,56393.0,56393.0,56393.0,4.995300835210044,37.0,101.0,47.0,81.0,0.0,266.0,0.9616384239525938,2.625012995113837,1.221540700696538,2.105208441625949,0.0,1.3826801122777834
CALIFORNIA CITY,Place,239600.0,Place,14821,67660.0,67660.0,67660.0,3.5412355897132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALIFORNIA HOT SPRINGS,Place,303000.0,County,20,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALIFORNIA PINES,Place,244000.0,Place,359,56648.0,,56648.0,4.307301228640022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALIFORNIA POLYTECHNIC STATE UNIVERSITY,Place,518800.0,Place,7529,93398.0,93398.0,93398.0,5.554722799203409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALIMESA,Place,423300.0,Place,10680,89672.0,86031.0,86031.0,4.920319419744046,94.0,16.0,12.0,4.0,0.0,126.0,8.801498127340823,1.4981273408239701,1.1235955056179776,0.37453183520599254,0.0,2.359550561797753
CALIPATRIA,Place,172900.0,Place,6549,56393.0,56393.0,56393.0,3.0659833667299132,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.7634753397465261,0.45808520384791573,0.0,0.0,0.24431210871888837
CALISTOGA,Place,702700.0,Place,5159,108970.0,108970.0,108970.0,6.448563824905937,15.0,84.0,8.0,26.0,0.0,133.0,2.9075402209730568,16.28222523744912,1.5506881178522969,5.0397363830199655,0.0,5.156037991858888
CALLENDER,Place,1020400.0,Place,2764,93398.0,93398.0,93398.0,10.925287479389281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALPELLA,Place,484000.0,Place,555,64688.0,64688.0,64688.0,7.482067771456839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALPINE,Place,334100.0,County,83,60000.0,,60000.0,5.568333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALWA,Place,196900.0,Place,2140,71434.0,71897.0,71897.0,2.738639998887297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMANCHE NORTH SHORE,Place,356500.0,Place,877,81526.0,,81526.0,4.372838112994628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMANCHE VILLAGE,Place,433200.0,Place,2233,81526.0,,81526.0,5.3136422736304985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMARILLO,Place,766100.0,Place,70244,107327.0,107327.0,107327.0,7.137998826017684,168.0,44.0,94.0,548.0,0.0,854.0,2.391663344912021,0.6263880189055293,1.3381925858436308,7.801378053641592,0.0,2.4315244006605545
CAMBRIA,Place,868400.0,Place,6038,93398.0,93398.0,93398.0,9.297843636908713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMBRIAN PARK,Place,2000001.0,Place,3752,159674.0,157444.0,157444.0,12.702935646960189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMERON PARK,Place,641100.0,Place,17283,106190.0,93986.0,93986.0,6.821228693635223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMINO,Place,472000.0,Place,1968,106190.0,93986.0,93986.0,5.022024556848892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMINO TASSAJARA,Place,2000001.0,Place,6395,125727.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPBELL,Place,1550000.0,Place,42848,159674.0,157444.0,157444.0,9.844770204009045,216.0,284.0,418.0,423.0,0.0,1341.0,5.041075429424945,6.628080657206871,9.755414488424197,9.872106049290515,0.0,6.259335324869306
CAMP NELSON,Place,330400.0,Place,110,69489.0,69489.0,69489.0,4.7547093784627785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPO,Place,337500.0,Place,2739,102285.0,102285.0,102285.0,3.2996040475142983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPO SECO,Place,,Place,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMP PENDLETON MAINSIDE,Place,791600.0,County,9801,102285.0,102285.0,102285.0,7.739160189666129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMP PENDLETON SOUTH,Place,791600.0,County,15011,102285.0,102285.0,102285.0,7.739160189666129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPTONVILLE,Place,403300.0,Place,94,73313.0,74762.0,74762.0,5.394451726813087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANBY,Place,212000.0,County,287,56648.0,,56648.0,3.7424092642282165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANTUA CREEK,Place,362600.0,County,520,71434.0,71897.0,71897.0,5.043325868951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANYONDAM,Place,327400.0,County,8,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANYON LAKE,Place,647300.0,Place,11107,89672.0,86031.0,86031.0,7.524032034964141,0.0,10.0,14.0,11.0,0.0,35.0,0.0,0.9003331232556046,1.2604663725578464,0.990366435581165,0.0,0.6302331862789232
CAPITOLA,Place,746000.0,Place,9813,109266.0,109266.0,109266.0,6.827375395823037,11.0,16.0,63.0,62.0,0.0,152.0,1.1209619891980025,1.6304901661061857,6.420055029043106,6.318149393661469,0.0,3.0979313156017527
CARIBOU,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARLSBAD,Place,1156900.0,Place,114500,102285.0,102285.0,102285.0,11.310553844649753,150.0,125.0,640.0,289.0,0.0,1204.0,1.3100436681222707,1.0917030567685588,5.5895196506550215,2.524017467248908,0.0,2.1030567685589516
CARMEL-BY-THE-SEA,Place,2000001.0,Place,3186,94486.0,94486.0,94486.0,21.167167622716594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARMEL VALLEY VILLAGE,Place,1155800.0,Place,4435,94486.0,94486.0,94486.0,12.232500052917892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARMET,Place,779000.0,County,65,102840.0,102840.0,102840.0,7.574873590042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARMICHAEL,Place,541500.0,Place,78070,88724.0,93986.0,93986.0,5.76149639307982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARNELIAN BAY,Place,814900.0,Place,432,114678.0,93986.0,93986.0,8.670440278339328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPINTERIA,Place,965200.0,Place,13100,95977.0,95977.0,95977.0,10.056576054679766,11.0,1.0,10.0,42.0,0.0,64.0,0.8396946564885496,0.07633587786259542,0.7633587786259541,3.2061068702290076,0.0,0.9770992366412214
CARRICK,Place,284500.0,County,58,55499.0,,55499.0,5.126218490423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARSON,Place,645600.0,Place,93523,87760.0,93525.0,93525.0,6.902967121090618,83.0,6.0,115.0,86.0,0.0,290.0,0.8874822236241352,0.06415534146680496,1.2296440447804282,0.9195598943575377,0.0,0.6201683008457812
CARTAGO,Place,338400.0,County,75,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARUTHERS,Place,288000.0,Place,2143,71434.0,71897.0,71897.0,4.0057304199062544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASA CONEJO,Place,813300.0,Place,2640,107327.0,107327.0,107327.0,7.577776328416894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASA DE ORO-MOUNT HELIX,Place,906500.0,Place,19651,102285.0,102285.0,102285.0,8.862492056508774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASA LOMA,Place,224100.0,Place,1836,67660.0,67660.0,67660.0,3.312148980195093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASMALIA,Place,735700.0,County,89,95977.0,95977.0,95977.0,7.665378163518343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASPAR,Place,1025000.0,Place,337,64688.0,64688.0,64688.0,15.845288152362107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASSEL,Place,347200.0,County,201,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTAIC,Place,710400.0,Place,18479,87760.0,93525.0,93525.0,7.595829991980754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTELLA,Place,354300.0,Place,287,71931.0,71931.0,71931.0,4.9255536555866035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTLE HILL,Place,2000001.0,Place,1303,125727.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTRO VALLEY,Place,1058200.0,Place,65389,126240.0,133780.0,133780.0,7.910001494991778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASTROVILLE,Place,648700.0,Place,6870,94486.0,94486.0,94486.0,6.865567385644434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATHEDRAL CITY,Place,420700.0,Place,52047,89672.0,86031.0,86031.0,4.890097755460241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATHEYS VALLEY,Place,358000.0,County,772,65378.0,,65378.0,5.47584814463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYUCOS,Place,947000.0,Place,2517,93398.0,93398.0,93398.0,10.139403413349322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAZADERO,Place,655000.0,Place,435,102840.0,102840.0,102840.0,6.369117075068067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEDAR FLAT,Place,961700.0,Place,926,114678.0,93986.0,93986.0,10.232375034579619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEDAR RIDGE,Place,373100.0,Place,1513,72259.0,72259.0,72259.0,5.163370652790656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEDAR SLOPE,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEDARVILLE,Place,212800.0,Place,718,56648.0,,56648.0,3.7565315633385117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTERVILLE CDP (FRESNO COUNTY),Place,362600.0,County,170,71434.0,71897.0,71897.0,5.043325868951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTERVILLE CDP (SHASTA COUNTY),Place,546700.0,Place,2065,71931.0,71931.0,71931.0,7.600339213968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERES,Place,397200.0,Place,48918,79661.0,79661.0,79661.0,4.986128720452919,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,1.103888139335214,0.0,0.2207776278670428
CERRITOS,Place,908600.0,Place,48340,87760.0,93525.0,93525.0,9.715049452018176,3.0,6.0,14.0,6.0,0.0,29.0,0.062060405461315686,0.12412081092263137,0.2896152254861399,0.12412081092263137,0.0,0.11998345055854368
CHALFANT,Place,292700.0,Place,598,86953.0,,86953.0,3.366186330546387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHALLENGE-BROWNSVILLE,Place,338900.0,Place,792,73313.0,74762.0,74762.0,4.533051550252802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHANNEL ISLANDS BEACH,Place,1077600.0,Place,2936,107327.0,107327.0,107327.0,10.040343995453147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLESTON VIEW,Place,338400.0,County,0,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARTER OAK,Place,601900.0,Place,9414,87760.0,93525.0,93525.0,6.435712376369954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEROKEE,Place,408700.0,County,139,68574.0,68574.0,68574.0,5.959984833902062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEROKEE STRIP,Place,108900.0,Place,194,67660.0,67660.0,67660.0,1.609518179130949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHERRYLAND,Place,654200.0,Place,14575,126240.0,133780.0,133780.0,4.890118104350426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHERRY VALLEY,Place,358000.0,Place,7302,89672.0,86031.0,86031.0,4.161290697539259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHESTER,Place,241400.0,Place,2022,64946.0,,64946.0,3.7169340683028977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHICO,Place,455300.0,Place,102032,68574.0,68574.0,68574.0,6.639542683816024,807.0,821.0,224.0,298.0,0.0,2150.0,7.909283362082483,8.046495217186765,2.1953896816684964,2.9206523443625527,0.0,4.2143641210600595
CHILCOOT-VINTON,Place,327400.0,County,377,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA LAKE ACRES,Place,168100.0,Place,2523,67660.0,67660.0,67660.0,2.484481229677801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINESE CAMP,Place,406200.0,County,61,72259.0,72259.0,72259.0,5.621445079505667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINO,Place,641500.0,Place,91775,82184.0,86031.0,86031.0,7.456614476177192,759.0,919.0,207.0,747.0,0.0,2632.0,8.27022609643149,10.013620266957233,2.255516208117679,8.13947153364206,0.0,5.735766821029692
CHINO HILLS,Place,830000.0,Place,78024,82184.0,86031.0,86031.0,9.647685136753031,18.0,62.0,40.0,78.0,0.0,198.0,0.23069824669332514,0.7946272941658977,0.5126627704296114,0.9996924023377423,0.0,0.5075361427253153
CHOCTAW VALLEY,Place,653200.0,Place,62,67660.0,67660.0,67660.0,9.654153118533845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOWCHILLA,Place,331500.0,Place,18876,75496.0,71897.0,71897.0,4.610762618746262,53.0,79.0,0.0,50.0,0.0,182.0,2.807798262343717,4.185208730663276,0.0,2.6488662852299214,0.0,1.9283746556473829
CHUALAR,Place,623700.0,Place,1042,94486.0,94486.0,94486.0,6.6009779226552086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHULA VISTA,Place,697400.0,Place,275030,102285.0,102285.0,102285.0,6.818204037737694,1852.0,1182.0,879.0,1643.0,0.0,5556.0,6.733810856997418,4.297712976766171,3.19601498018398,5.973893757044686,0.0,4.040286514198451
CITRUS,Place,614200.0,Place,10813,87760.0,93525.0,93525.0,6.567228013900027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRUS HEIGHTS,Place,432100.0,Place,87036,88724.0,93986.0,93986.0,4.59749324367459,358.0,159.0,44.0,39.0,0.0,600.0,4.113240498184659,1.8268302771267062,0.5055379383243715,0.44809044533296566,0.0,1.3787398317937405
CLAREMONT,Place,870800.0,Place,36553,87760.0,93525.0,93525.0,9.31087944399893,45.0,53.0,74.0,105.0,0.0,277.0,1.2310891034935574,1.4499493885590786,2.0244576368560723,2.872541241484967,0.0,1.515607474078735
CLARKSBURG,Place,593800.0,County,328,88818.0,93986.0,93986.0,6.317962249696763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAY,Place,732700.0,Place,1325,88724.0,93986.0,93986.0,7.7958419339050495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAYTON,Place,1017300.0,Place,10962,125727.0,133780.0,133780.0,7.6042756764837796,2.0,23.0,0.0,11.0,0.0,36.0,0.18244845831052725,2.098157270571064,0.0,1.0034665207078999,0.0,0.6568144499178982
